Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral carcinogenesis	39/203	0.0124496032307366	0.0382202819183614	0	0	1.54343733562194	6.76961883212706	YWHAE;ATF2;GTF2A1;HDAC5;CDKN1A;DDX3X;GTF2B;PIK3CD;CHD4;PIK3R1;RELA;NRAS;CCND2;YWHAQ;CASP3;EP300;MAPK1;BAK1;CCR5;PRKACB;YWHAG;LYN;CREBBP;EGR2;JUN;HLA-B;HLA-C;ACTN4;YWHAZ;SND1;NFKB1;NFKB2;DDB1;MAPKAPK2;REL;TBPL1;KRAS;ATP6V0D1;ATF4
Oxytocin signaling pathway	31/154	0.0127279934812865	0.038308764693676	0	0	1.63474130026098	7.13393174955286	CDKN1A;ROCK1;ROCK2;ITPR1;GNAI3;ITPR3;ADCY7;PIK3R6;PIK3CG;PPP1CB;TRPM2;PPP3CA;RGS2;PPP3R1;NRAS;MAPK1;PRKACB;MAP2K1;JUN;MAP2K2;PPP1R12A;NFATC3;PRKCA;CACNB1;GNAO1;CAMK4;KRAS;RAF1;CALM1;PLCB1;CALM2
mTOR signaling pathway	31/154	0.0127279934812865	0.038308764693676	0	0	1.63474130026098	7.13393174955286	ATP6V1A;PRR5;PIK3CD;SLC3A2;PIK3R1;NRAS;SESN2;EIF4EBP1;AKT1;MAPK1;WNT1;FNIP2;ATP6V1G1;MAP2K1;MAP2K2;PRKCA;BRAF;CASTOR1;SLC7A5;CLIP1;RRAGC;RPS6KB1;RHEB;DDIT4;KRAS;RAF1;SOS1;LPIN1;SOS2;LPIN2;LAMTOR5
Human papillomavirus infection	59/331	0.0130547283945703	0.0389106953119715	0	0	1.40963703437913	6.11585811885703	PATJ;CDKN1A;PIK3CD;CHD4;FASLG;OASL;LFNG;CCND2;PPP2R1B;PPP2R5E;CASP3;AKT1;EP300;ITGB7;PRKACB;ATP6V1G1;PRKCI;MAP2K1;MAP2K2;ITGA1;HLA-B;PPP2R5B;HLA-C;PPP2R5A;IRF1;TBPL1;MAML3;ITGA5;ATP6V0D1;RAF1;SOS1;ATP6V0C;SOS2;LLGL2;PTGER4;ATP6V1A;PARD6G;PIK3R1;PRKCZ;THBS1;RELA;PPP2CA;PPP2CB;SLC9A3R1;NRAS;PARD6A;EIF4EBP1;MAPK1;BAK1;WNT1;HES4;CREBBP;CSNK1A1;NFKB1;RPS6KB1;RHEB;PPP2R2B;CTNNB1;KRAS
Glucagon signaling pathway	23/107	0.0138781721257654	0.0409672965635574	0	0	1.77466466090009	7.59101810003315	ATF2;CPT1A;CREBBP;PDHA1;PDE3B;ITPR1;SLC2A1;PPP4R3A;ITPR3;SIRT1;PPP3CA;LDHA;PPP3R1;SIK1B;AKT1;EP300;SIK1;SIK2;CALM1;PLCB1;PRKACB;CALM2;ATF4
Chagas disease	22/102	0.0152678241115523	0.0446402095452052	0	0	1.78212406015038	7.45285647816959	MAP2K4;JUN;TGFB1;IFNGR1;GNAI3;PIK3CD;CD3G;FASLG;PIK3R1;NFKB1;RELA;GNAO1;PPP2CA;PPP2CB;PPP2R1B;PPP2R2B;TRAF6;CCL5;AKT1;MAPK1;CALR;PLCB1
Leukocyte transendothelial migration	24/114	0.0155833605378623	0.0448835574660105	0	0	1.72841735640833	7.19289795655977	VASP;VCAM1;ROCK1;ROCK2;GNAI3;MSN;PIK3CD;CXCR4;PRKCA;PTPN11;ACTN4;PIK3R1;VAV1;ICAM1;MYL12B;RAP1B;RASSF5;PTK2B;CTNNB1;PLCG1;EZR;CD99;SIPA1;JAM3
Dopaminergic synapse	27/132	0.0156434548822903	0.0448835574660105	0	0	1.6671186440678	6.93138363407596	ATF2;ITPR1;GNAI3;ITPR3;ARRB2;ARNTL;PPP1CB;PPP2CA;PPP3CA;PPP2CB;GNGT2;GNG2;PPP2R1B;KIF5C;PPP2R5E;AKT1;PRKACB;PPP2R5B;PPP2R5A;PRKCA;GNAO1;PPP2R2B;GNB1;CALM1;PLCB1;CALM2;ATF4
Graft-versus-host disease	11/42	0.0198674568347125	0.0564750856320068	0	0	2.29655438943974	8.99944388947801	HLA-DMB;PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KLRD1;KLRC1;KIR3DL2;KIR2DL3
Endocrine and other factor-regulated calcium reabsorption	13/53	0.0205184098963198	0.0577903838364236	0	0	2.10391532409142	8.17672542322526	CLTC;CLTB;ATP2B4;ATP1B3;PRKCA;ATP1A1;AP2B1;ATP2B1;ATP1B1;DNM2;FXYD2;PLCB1;PRKACB
Oocyte meiosis	26/129	0.020827925979649	0.058128847961384	0	0	1.63611972160487	6.33417303510771	YWHAE;ITPR1;ITPR3;ADCY7;PPP1CB;PPP2CA;PPP3CA;PPP2CB;PPP3R1;SLK;PPP2R1B;YWHAQ;PPP2R5E;CDC27;MAPK1;PRKACB;YWHAG;MAP2K1;PPP2R5B;PPP2R5A;SMC1A;YWHAZ;MAD2L2;STAG3;CALM1;CALM2
Terpenoid backbone biosynthesis	7/22	0.021063312468363	0.0582561885386255	0	0	3.01859190031153	11.6524363641966	IDI1;NUS1;MVK;HMGCS1;MVD;HMGCR;RCE1
Pancreatic cancer	17/76	0.0218283040781955	0.0598329406429109	0	0	1.86601583616879	7.13666675931756	CDKN1A;MAP2K1;RALA;TGFB1;PIK3CD;TGFA;BRAF;PIK3R1;RELA;NFKB1;RPS6KB1;AKT1;MAPK1;KRAS;BAK1;RAF1;RALGDS
AGE-RAGE signaling pathway in diabetic complications	21/100	0.0232022734590111	0.0630362650612073	0	0	1.72210409144749	6.48114737795011	JUN;TGFB1;VCAM1;PRKCE;PIK3CD;PRKCA;PIK3R1;PRKCZ;NFKB1;RELA;ICAM1;DIAPH1;THBD;NRAS;CASP3;AKT1;MAPK1;KRAS;PLCG1;JAK2;PLCB1
Tuberculosis	34/180	0.0235211929558978	0.0633421599777248	0	0	1.51018085502628	5.66295686869094	CEBPB;RAB5C;CEBPG;BCL10;LSP1;RELA;HSPD1;EEA1;PPP3CA;PPP3R1;FCGR3A;HLA-DMB;CASP3;AKT1;EP300;MAPK1;JAK2;CTSD;HSPA9;PLK3;CREBBP;TGFB1;IFNGR1;SPHK1;NFKB1;TRAF6;CYCS;ATP6V0D1;RAF1;CALM1;CALM2;RAB5A;ATP6V0C;RAB7A
Hepatocellular carcinoma	32/168	0.0245326987201628	0.0654916391920868	0	0	1.52559378468368	5.65651792890944	SMARCD1;CDKN1A;SMARCD2;SHC1;MGST3;GSTP1;TGFA;PIK3CD;PIK3R1;NRAS;AKT1;DPF3;MAPK1;PLCG1;BAK1;WNT1;GSTM4;MAP2K1;MAP2K2;TGFB1;CSNK1A1;TXNRD1;PRKCA;BRAF;SMARCA4;RPS6KB1;CTNNB1;KRAS;RAF1;SOS1;SOS2;NFE2L2
Protein export	7/23	0.0268626631248637	0.0710934274080444	0	0	2.82976635514019	10.2353156851291	SRP19;SEC61A1;SPCS3;HSPA5;SRP54;SEC61B;SEC62
AMPK signaling pathway	24/120	0.027882630904214	0.0731621169879803	0	0	1.61982693754703	5.79857763770569	RAB2A;CPT1A;PFKFB3;SCD5;PPP2R5B;PIK3CD;PPP2R5A;PIK3R1;HMGCR;ADIPOR1;FOXO3;ADIPOR2;SIRT1;PPP2CA;PPP2CB;PPP2R1B;RAB14;RPS6KB1;RHEB;PPP2R5E;PPP2R2B;EIF4EBP1;AKT1;RAB8A
N-Glycan biosynthesis	12/50	0.0298702171510309	0.077713192079377	0	0	2.04376108811354	7.17542726824436	DPM1;FUT8;B4GALT1;MGAT5;MGAT4A;RPN1;SRD5A3;ALG2;ALG13;MAN1A1;MGAT1;MGAT2
Basal transcription factors	11/45	0.0323804299525591	0.0835360671885347	0	0	2.09355385733477	7.18131064486081	GTF2A1;CCNH;TAF13;GTF2B;TAF7;TBPL1;GTF2F1;MNAT1;GTF2F2;TAF2;GTF2I
Inflammatory mediator regulation of TRP channels	20/98	0.0346934424958838	0.0887573903853027	0	0	1.66059835481323	5.58161080728252	MAP2K3;PTGER4;PRKCE;PTGER2;ITPR1;TRPV2;PIK3CD;PRKCA;ITPR3;PIK3R1;ADCY7;PPP1CB;PRKCQ;PLCG1;ASIC2;CALM1;PLCB1;PRKACB;CALM2;MAP2K6
Glutathione metabolism	13/57	0.0359918954450396	0.0913182801787368	0	0	1.91220750025546	6.35706020007293	GSTM4;G6PD;GSTP1;MGST3;ODC1;PRDX6;SRM;GCLC;RRM2B;CHAC2;CHAC1;LAP3;GCLM
Adipocytokine signaling pathway	15/69	0.0378464111112102	0.0944621805783865	0	0	1.79810856976211	5.88740146312355	CPT1A;ACSL1;SLC2A1;PTPN11;TNFRSF1B;ADIPOR1;ADIPOR2;RELA;NFKB1;RXRA;AKT1;PRKCQ;JAK2;NFKBIE;NFKBIB
Renin secretion	15/69	0.0378464111112102	0.0944621805783865	0	0	1.79810856976211	5.88740146312355	PTGER4;PTGER2;PDE3B;GNAI3;ITPR1;ADRB1;ITPR3;ADRB2;PPP3CA;PPP3R1;ORAI1;PLCB1;CALM1;PRKACB;CALM2
Non-alcoholic fatty liver disease	29/155	0.0383463527348704	0.0949381474968162	0	0	1.49147715374628	4.86384997194618	COX7B;NDUFB2;PIK3CD;FASLG;PIK3R1;ADIPOR1;ADIPOR2;RELA;CASP7;RXRA;CASP3;AKT1;UQCRFS1;JUN;XBP1;TGFB1;NDUFA6;NDUFA5;SDHB;EIF2S1;NFKB1;ERN1;ITCH;DDIT3;NDUFS5;CYCS;NDUFS1;UQCRC2;ATF4
Bladder cancer	10/41	0.040850314863223	0.100328373304076	0	0	2.08699536411049	6.67387882023787	CDKN1A;NRAS;MAP2K1;MAP2K2;DAPK2;MAPK1;BRAF;KRAS;RAF1;THBS1
GnRH secretion	14/64	0.0418340242351324	0.101928932064966	0	0	1.81223388305847	5.75211242748569	MAP2K1;MAP2K2;ITPR1;PIK3CD;PRKCA;ITPR3;ARRB2;PIK3R1;NRAS;AKT1;MAPK1;KRAS;PLCB1;RAF1
Epithelial cell signaling in Helicobacter pylori infection	15/70	0.042412681749782	0.102118010786698	0	0	1.76531342673075	5.57893390420324	ATP6V1A;LYN;MAP2K4;ATP6V1G1;JUN;PTPN11;RELA;NFKB1;PAK1;CASP3;CCL5;PLCG1;ATP6V0D1;ATP6V0C;JAM3
Axon guidance	33/182	0.0425768904908708	0.102118010786698	0	0	1.43545873965356	4.53094462310069	SEMA7A;ROCK1;ROCK2;GNAI3;ILK;PIK3CD;CXCR4;PARD6G;PIK3R1;PRKCZ;MYL12B;EFNB2;PPP3CA;PPP3R1;ABLIM1;NRAS;PAK1;PARD6A;ABL1;MAPK1;FYN;PLCG1;SRGAP3;NEO1;LIMK1;NFATC3;PRKCA;PTPN11;L1CAM;RGMA;KRAS;EPHA1;RAF1
Other types of O-glycan biosynthesis	11/47	0.0433238800819863	0.103104117714495	0	0	1.97701651483007	6.20595624705574	LFNG;GALNT11;GALNT6;COLGALT2;POFUT2;B4GALT1;GALNT3;GALNT2;GALNT1;PLOD3;GALNT10
Inflammatory bowel disease	14/65	0.0469838944808667	0.110458479551265	0	0	1.77659699561984	5.4327455051501	JUN;IL4R;TGFB1;IFNGR1;RORA;GATA3;RELA;NFKB1;IL18RAP;HLA-DMB;TBX21;IL21R;STAT4;IL12RB2
Circadian rhythm	8/31	0.0474935482109675	0.110458479551265	0	0	2.24968293714026	6.85514701797597	PER1;BHLHE40;CRY2;CRY1;RORA;CSNK1D;RORB;ARNTL
RNA polymerase	8/31	0.0474935482109675	0.110458479551265	0	0	2.24968293714026	6.85514701797597	POLR2A;POLR3C;POLR2D;POLR1C;POLR3E;POLR1E;POLR2K;POLR2L
Aldosterone-regulated sodium reabsorption	9/37	0.0517201032841116	0.11931405901532	0	0	2.07912457912458	6.15817723770502	FXYD2;PIK3CD;MAPK1;ATP1B3;PRKCA;KRAS;ATP1A1;PIK3R1;ATP1B1
Viral myocarditis	13/60	0.0520784492118988	0.11931405901532	0	0	1.78984080418995	5.28898684056197	PRF1;HLA-B;HLA-C;ICAM1;HLA-DMB;CASP3;ABL1;CYCS;FYN;EIF4G3;CD55;EIF4G2;EIF4G1
Lysosome	24/128	0.0543387361960804	0.123570311201457	0	0	1.49453030039937	4.35284630072062	SCARB2;CTSA;ABCA2;HGSNAT;CD63;CLTC;AP1B1;CLTB;AP3D1;CTSW;AP4B1;LITAF;GGA2;GALC;CLN3;GGA1;GNPTAB;AP1G1;NEU1;IDS;PPT2;ATP6V0D1;CTSD;ATP6V0C
Phosphatidylinositol signaling system	19/97	0.0557494362003114	0.125846153775703	0	0	1.57697603435493	4.55255316099547	DGKD;SACM1L;MTMR14;IPMK;ITPK1;ITPR1;PIK3CD;PRKCA;ITPR3;PIK3R1;MTMR7;IMPA1;INPP5D;PIP4K2A;PLCG1;IP6K1;CALM1;PLCB1;CALM2
Vasopressin-regulated water reabsorption	10/44	0.0625531957481528	0.140173949596226	0	0	1.90251849242691	5.27328271036803	DYNC1H1;DYNC1LI1;RAB5C;DCTN1;DCTN4;ARHGDIA;DYNLL1;PRKACB;DYNLL2;RAB5A
Cysteine and methionine metabolism	11/50	0.0640995598375872	0.141572409137693	0	0	1.82462152847776	5.01281517040152	MPST;AHCYL2;LDHA;GCLC;MAT2A;GOT1;CTH;AMD1;APIP;GCLM;SRM
Vibrio cholerae infection	11/50	0.0640995598375872	0.141572409137693	0	0	1.82462152847776	5.01281517040152	ATP6V1A;SLC12A2;SEC61A1;ARF1;ATP6V1G1;PRKCA;SEC61B;PLCG1;ATP6V0D1;PRKACB;ATP6V0C
SNARE interactions in vesicular transport	8/33	0.0657680260655102	0.144219885729369	0	0	2.06946896035901	5.63231118465485	VAMP7;BNIP1;STX6;STX5;STX3;STX2;YKT6;STX1A
Various types of N-glycan biosynthesis	9/39	0.0691366050809564	0.150192545342528	0	0	1.94029180695847	5.18382125088986	FUT8;B4GALT1;MGAT4A;RPN1;ALG2;ALG13;MAN1A1;MGAT1;MGAT2
Diabetic cardiomyopathy	35/203	0.06947016755257	0.150192545342528	0	0	1.34979851404105	3.59972077984082	COX7B;ATP2A3;SLC2A1;NDUFB2;PIK3CD;PIK3R1;PRKCZ;RELA;PTPA;PPP1CB;ATP5F1B;MPC1;AKT1;UQCRFS1;CTSD;G6PD;PDHA1;TGFB1;NDUFA6;NDUFA5;GFPT2;GFPT1;PRKCA;SDHB;NFKB1;NDUFS5;PPIF;VDAC2;VDAC1;NDUFS1;UQCRC2;PLCB1;SLC25A5;GAPDH;SLC25A4
Amphetamine addiction	14/69	0.0719582687784701	0.154483835769163	0	0	1.64700831402481	4.33438060466804	ATF2;JUN;PRKCA;SIRT1;PPP1CB;PPP3CA;PPP3R1;CAMK4;FOSB;CALM1;PRKACB;CALM2;STX1A;ATF4
Cytosolic DNA-sensing pathway	13/63	0.0724872618924129	0.154538815284519	0	0	1.6821581116523	4.41456227169308	RIPK3;CGAS;RELA;NFKB1;POLR3C;CCL5;POLR1C;CCL4;POLR3E;RIPK1;POLR2K;POLR2L;NFKBIB
Fluid shear stress and atherosclerosis	25/139	0.0756038089177845	0.160071512674206	0	0	1.41994995014823	3.66666379150833	HSP90AB1;MGST3;GSTP1;PIK3CD;PIK3R1;TXN;PRKCZ;RELA;ICAM1;THBD;AKT1;MAP2K7;MAP2K6;PIAS4;GSTM4;MAP2K4;JUN;HSP90AA1;VCAM1;NFKB1;CTNNB1;CALM1;SQSTM1;CALM2;NFE2L2
Chemical carcinogenesis	40/239	0.0803662797575362	0.168989369079203	0	0	1.30242430928298	3.28362084884393	ATF2;CHRNA3;HSP90AB1;MGST3;GSTP1;GNAI3;PIK3CD;ADRB1;PIK3R1;AHR;ADRB2;ARRB2;ADCY7;RELA;NRAS;RXRA;EIF4EBP1;AKT1;MAPK1;KPNA4;JAK2;KPNA2;WNT1;PRKACB;KPNA1;GSTM4;CBR1;JUN;MAP2K1;HSP90AA1;MAP2K2;PTGES3;PRKCA;NFKB1;RPS6KB1;KRAS;RAF1;SOS1;SOS2;ATF4
Insulin resistance	20/108	0.0818791506310088	0.170999314583127	0	0	1.47104022949252	3.68129419625999	CPT1A;PRKCE;GFPT2;NR1H2;GFPT1;SLC2A1;PIK3CD;PTPN11;PIK3R1;PRKCZ;NFKB1;RELA;PPP1CB;PTPA;RPS6KB1;AKT1;PRKCQ;SLC27A3;SLC27A2;PPARGC1B
Bacterial invasion of epithelial cells	15/77	0.0855566379749683	0.177472215258887	0	0	1.5653688450234	3.84857935346269	SHC1;CLTC;CLTB;ILK;PIK3CD;PIK3R1;CRKL;CD2AP;DNM2;MAD2L2;ARHGAP10;ARPC2;CTNNB1;ITGA5;CRK
NF-kappa B signaling pathway	19/104	0.0978722212775535	0.20165618746449	0	0	1.44651984714276	3.3618459504074	PIAS4;LYN;VCAM1;TNFSF14;TNFAIP3;BCL10;NFKB1;RELA;ICAM1;NFKB2;RELB;ZAP70;TRAF6;CCL4;PRKCQ;RIPK1;PLCG1;CARD11;BIRC2
Mucin type O-glycan biosynthesis	8/36	0.10031741958885	0.205316318758513	0	0	1.8474195961107	4.24798603803163	GALNT11;GALNT6;GALNT3;GALNT2;GALNT1;ST3GAL1;GALNT10;B4GALT5
Regulation of lipolysis in adipocytes	11/55	0.111196283640424	0.226074563427882	0	0	1.61681018345189	3.55125617643204	PDE3B;GNAI3;PIK3CD;AKT1;ADRB1;ABHD5;ADRB2;PIK3R1;PRKACB;ADCY7;MGLL
Salivary secretion	17/93	0.112257017605626	0.226729634242942	0	0	1.44719067838452	3.1649542572679	SLC12A2;ITPR1;ATP2B4;ATP1B3;PRKCA;ADRB1;ITPR3;ADRB2;ATP1A1;ATP2B1;ATP1B1;ADCY7;FXYD2;PLCB1;CALM1;PRKACB;CALM2
Necroptosis	27/159	0.115167170968437	0.231087068544511	0	0	1.32403697996918	2.86173452974494	HSP90AB1;VPS4B;SPATA2;TNFAIP3;FASLG;FTH1;CAPN2;STAT4;NLRP3;RIPK1;TRPM7;CAPN1;JAK2;GLUL;HSP90AA1;RIPK3;IFNGR1;SPATA2L;CHMP2B;VDAC2;VDAC1;PGAM5;SLC25A5;SQSTM1;SLC25A4;PPID;BIRC2
Steroid biosynthesis	5/20	0.119694290859135	0.23861134606334	0	0	2.15452621093264	4.573659185959	SQLE;EBP;CYP51A1;HSD17B7;FDFT1
Thyroid hormone synthesis	14/75	0.123362277107332	0.244336897238393	0	0	1.48449136087694	3.1064910233474	ATF2;HSPA5;ITPR1;ATP1B3;PRKCA;ITPR3;ATP1A1;ATP1B1;ADCY7;FXYD2;CANX;PLCB1;PRKACB;ATF4
Melanogenesis	18/101	0.125195304712849	0.246377939402849	0	0	1.40304461087594	2.91535878966933	MAP2K1;CREBBP;MAP2K2;GNAI3;PRKCA;ADCY7;GNAO1;NRAS;EP300;MAPK1;CTNNB1;KRAS;RAF1;WNT1;CALM1;PLCB1;PRKACB;CALM2
Pertussis	14/76	0.133575497783063	0.260320514131136	0	0	1.46046331672873	2.94004181195721	JUN;GNAI3;RELA;NFKB1;CASP7;CASP3;IRF1;TRAF6;IRF8;MAPK1;NLRP3;ITGA5;CALM1;CALM2
Amoebiasis	18/102	0.133976030074005	0.260320514131136	0	0	1.38626126126126	2.78651596364828	ARG2;RAB5C;TGFB1;HSPB1;PIK3CD;PRKCA;SERPINB9;ACTN4;PIK3R1;NFKB1;RELA;SERPINB6;PRDX1;CASP3;PLCB1;PRKACB;RAB5A;RAB7A
JAK-STAT signaling pathway	27/162	0.135400469633777	0.261433611179682	0	0	1.2943879472693	2.58815258204625	CDKN1A;CSF3R;IL5RA;PIK3CD;PIK3R1;CCND2;SOCS1;IL21R;STAT4;AKT1;EP300;JAK2;SOCS4;MCL1;IL12RB2;PIAS4;CREBBP;IL4R;IFNGR1;OSM;PTPN11;IL2RB;RAF1;IL7R;SOS1;SOS2;IL9R
Fatty acid elongation	6/27	0.144197995014619	0.276679902934299	0	0	1.84678624813154	3.5764270741936	ELOVL1;ACAA2;ACOT7;ELOVL4;ELOVL5;PPT2
Toll-like receptor signaling pathway	18/104	0.152568936092877	0.289950776686764	0	0	1.35386549340038	2.54545496982395	MAP2K3;MAP2K4;MAP2K1;JUN;MAP2K2;PIK3CD;PIK3R1;NFKB1;RELA;TRAF6;CCL5;CCL4;AKT1;MAPK1;MAP3K8;RIPK1;MAP2K7;MAP2K6
Cell cycle	21/124	0.15300334144383	0.289950776686764	0	0	1.31899825965127	2.47614952152316	CDKN1C;YWHAE;ZBTB17;CREBBP;CDKN1A;TGFB1;CCNH;SMC1A;YWHAZ;CDC14A;MAD2L2;CCND2;STAG2;DBF4;YWHAQ;CDC27;ABL1;EP300;MCM6;BUB3;YWHAG
Notch signaling pathway	11/59	0.160075929213611	0.301492701034224	0	0	1.48173280918507	2.71469307959061	LFNG;PSENEN;NCOR2;JAG2;TLE3;CREBBP;TLE1;DTX3L;EP300;CIR1;MAML3
Melanoma	13/72	0.16127059598156	0.301666501090325	0	0	1.42481472779115	2.59981897539586	CDKN1A;MAP2K1;MAP2K2;PIK3CD;BRAF;PIK3R1;NRAS;PDGFD;AKT1;MAPK1;KRAS;BAK1;RAF1
Phagosome	25/152	0.162133461498057	0.301666501090325	0	0	1.27363760561168	2.3171740418961	ATP6V1A;RAB5C;THBS1;EEA1;SEC61A1;TUBA1C;FCGR3A;TUBA1A;HLA-DMB;SEC61B;DYNC1H1;ATP6V1G1;HLA-B;HLA-C;TUBB4B;TUBA4A;DYNC1LI1;TUBB2A;CANX;CALR;ITGA5;ATP6V0D1;RAB5A;ATP6V0C;RAB7A
Glycosaminoglycan biosynthesis	10/53	0.165513670650235	0.306100583672422	0	0	1.50353363041359	2.70440817446424	FUT8;B4GALT1;B3GNT7;CHST11;CHSY1;CHST12;DSE;B3GNT2;ST3GAL1;B4GALT4
Measles	23/139	0.166666787604233	0.306387447871254	0	0	1.28271582523894	2.29831729542971	HSPA8;JUN;HSPA6;MSN;PIK3CD;TNFAIP3;CBLB;CD3G;FASLG;PIK3R1;EIF2S1;NFKB1;RELA;CCND2;CASP3;TRAF6;IL2RB;AKT1;CYCS;BAK1;HSPA1B;NFKBIB;HSPA1A
Hematopoietic cell lineage	17/99	0.169020493222609	0.308864829877029	0	0	1.34083192239052	2.38364425285808	CSF3R;IL4R;CSF1;ITGA1;CD8B2;IL5RA;CD3G;HLA-DMB;CD8B;CD8A;CD7;CD9;ITGA5;IL7R;CD44;IL9R;CD55
Carbohydrate digestion and absorption	9/47	0.170914695835386	0.310478175274932	0	0	1.5311004784689	2.70482786865108	FXYD2;PIK3CD;AKT1;ATP1B3;ATP1A1;PIK3R1;ATP1B1;PLCB1;HK1
Vascular smooth muscle contraction	22/133	0.173481552213197	0.311679354250972	0	0	1.2821039084197	2.24584091880644	MAP2K1;MAP2K2;PPP1R12A;ROCK1;ROCK2;PRKCE;ITPR1;PRKCA;ITPR3;BRAF;ADCY7;PPP1CB;GNA13;MYH9;MAPK1;PRKCQ;ARHGEF1;RAF1;CALM1;PLCB1;PRKACB;CALM2
Inositol phosphate metabolism	13/73	0.173606415559988	0.311679354250972	0	0	1.40098663669289	2.45307789587206	MTMR14;SACM1L;IPMK;ITPK1;PIK3CD;PIK3CG;MTMR7;IMPA1;INPP5D;PIP4K2A;PLCG1;PLCH2;PLCB1
Progesterone-mediated oocyte maturation	17/100	0.179723684774978	0.320785879220456	0	0	1.32460046565248	2.27345773240416	MAP2K1;HSP90AA1;HSP90AB1;PDE3B;GNAI3;PIK3CD;BRAF;PIK3R1;ADCY7;MAD2L2;STK10;CDC27;AKT1;MAPK1;KRAS;RAF1;PRKACB
Glutamatergic synapse	19/114	0.185770956340407	0.327570577874707	0	0	1.29350356740518	2.17727795581598	SLC38A1;HOMER1;ITPR1;GNAI3;PRKCA;ITPR3;ADCY7;GLS;GNAO1;PPP3CA;PPP3R1;GNGT2;GNG2;GNB1;MAPK1;PLCB1;GLUL;PRKACB;SLC38A2
Phosphonate and phosphinate metabolism	2/6	0.186803692841215	0.327570577874707	0	0	3.23022388059701	5.419336863497	PCYT1A;CHPT1
Proximal tubule bicarbonate reclamation	5/23	0.18688104598573	0.327570577874707	0	0	1.79512721537376	3.01093632933755	FXYD2;ATP1B3;ATP1A1;ATP1B1;GLS
Cushing syndrome	25/155	0.187792904579637	0.327570577874707	0	0	1.24402883529718	2.08053310002052	ATF2;KMT2D;CDKN1A;ITPR1;GNAI3;ITPR3;AHR;ADCY7;RAP1B;RBBP5;MAPK1;WNT1;PRKACB;LDLR;USP8;MAP2K1;MAP2K2;BRAF;NR5A1;NR4A1;ARMC5;ORAI1;CTNNB1;PLCB1;ATF4
Pancreatic secretion	17/102	0.202115823809565	0.350562474065178	0	0	1.29328330206379	2.06784924413307	SLC12A2;ITPR1;ATP2A3;ATP2B4;ATP1B3;PRKCA;ITPR3;RAB27B;ATP1A1;ATP2B1;ATP1B1;ADCY7;RAP1B;FXYD2;PRSS3;PLCB1;RAB8A
Cocaine addiction	9/49	0.203664627268478	0.351264272873161	0	0	1.4543771043771	2.31432210318925	ATF2;JUN;GNAI3;FOSB;PRKACB;RGS9;RELA;NFKB1;ATF4
Citrate cycle (TCA cycle)	6/30	0.206603881146784	0.354342969341133	0	0	1.6156576980568	2.54781453594745	ACLY;PDHA1;DLST;DLAT;SDHB;DLD
Transcriptional misregulation in cancer	30/192	0.209509803080648	0.35733060858755	0	0	1.19797776660522	1.87242097760749	DDX5;CDKN1A;CEBPB;CCNT1;PRCC;JMJD1C;RELA;FUT8;HHEX;CCND2;RXRA;NFKBIZ;ITGB7;BAK1;NGFR;ZBTB17;IGFBP3;GZMB;RUNX2;NFKB1;MLF1;MEIS1;NR4A3;EWSR1;DDIT3;ID2;IL2RB;REL;RARA;BIRC2
Gastric acid secretion	13/76	0.213233175990611	0.361671740492363	0	0	1.33404104741684	2.06158566484356	GNAI3;ITPR1;ATP1B3;PRKCA;ITPR3;ATP1A1;ATP1B1;ADCY7;EZR;PLCB1;CALM1;PRKACB;CALM2
Primary immunodeficiency	7/38	0.241484720119905	0.407339610312148	0	0	1.45925836599337	2.07353183062128	ZAP70;CD8B;CD8A;CD8B2;ORAI1;IL7R;ADA
Small cell lung cancer	15/92	0.246968185752428	0.414312748775932	0	0	1.25933121996114	1.7611693630781	ZBTB17;CDKN1A;PIK3CD;PIK3R1;RELA;NFKB1;RXRA;TRAF4;CASP3;TRAF6;CKS2;AKT1;CYCS;BAK1;BIRC2
Cortisol synthesis and secretion	11/65	0.249574274665442	0.41640925175158	0	0	1.31663824063674	1.82749218486334	NR5A1;ATF2;NR4A1;ITPR1;ORAI1;ITPR3;PLCB1;PRKACB;ADCY7;LDLR;ATF4
Serotonergic synapse	18/113	0.251757007482931	0.417780547552755	0	0	1.22496443812233	1.68958231786409	MAP2K1;ITPR1;GNAI3;HTR1B;PRKCA;ITPR3;BRAF;GNAO1;NRAS;GNGT2;GNG2;CASP3;GNB1;MAPK1;KRAS;RAF1;PLCB1;PRKACB
Folate biosynthesis	5/26	0.26435164914233	0.436322345627394	0	0	1.53841364711742	2.04682098612978	QDPR;CBR1;GCH1;PCBD1;PTS
p53 signaling pathway	12/73	0.269026660367465	0.44148196696319	0	0	1.27146804199668	1.66936734789913	CDKN1A;CCND2;RRM2B;CASP3;IGFBP3;EI24;PERP;SESN2;SIAH1;CYCS;PPM1D;THBS1
Type II diabetes mellitus	8/46	0.270353777814592	0.44148196696319	0	0	1.36046923591702	1.7795262614549	SOCS1;PRKCE;PIK3CD;MAPK1;PIK3R1;PRKCZ;SOCS4;HK1
