seurat_clusters	Sample	.n	.frac
c30	P29_pre	17	0.0105655686761964
c30	P2_pre	8	0.00497203231821007
c30	P30_post_1	43	0.0267246737103791
c30	P30_pre	19	0.0118085767557489
c30	P33_post_1	66	0.0410192666252331
c30	P33_pre	24	0.0149160969546302
c30	P34_pre	23	0.0142945929148539
c30	P35_post_1	71	0.0441267868241144
c30	P35_pre	28	0.0174021131137352
c30	P36_post_1	31	0.019266625233064
c30	P37_post_1	1	0.000621504039776259
c30	P38_post_1	26	0.0161591050341827
c30	P3_pre	85	0.052827843380982
c30	P4_pre	3	0.00186451211932878
c30	P5_pre	3	0.00186451211932878
c30	P6_pre	8	0.00497203231821007
c30	P7_pre	7	0.00435052827843381
c30	P8_pre	5	0.00310752019888129
c30	P9_pre	24	0.0149160969546302
c31	P10_post_1	15	0.01454898157129
c31	P10_pre	11	0.0106692531522793
c31	P11_pre	30	0.02909796314258
c31	P12_pre	6	0.005819592628516
c31	P13_post_1	32	0.0310378273520854
c31	P13_post_2	47	0.0455868089233754
c31	P13_pre	5	0.00484966052376334
c31	P14_pre	14	0.0135790494665373
c31	P15_pre	26	0.0252182347235693
c31	P16_pre	9	0.00872938894277401
c31	P17_pre	12	0.011639185257032
c31	P18_pre	19	0.0184287099903007
c31	P19_post_1	11	0.0106692531522793
c31	P19_pre	17	0.0164888457807953
c31	P1_post_1	37	0.0358874878758487
c31	P1_post_2	17	0.0164888457807953
c31	P1_post_3	17	0.0164888457807953
c31	P1_pre	55	0.0533462657613967
c31	P20_pre	17	0.0164888457807953
c31	P21_pre	5	0.00484966052376334
c31	P22_pre	6	0.005819592628516
c31	P23_pre	13	0.0126091173617847
c31	P24_pre	14	0.0135790494665373
c31	P25_pre	17	0.0164888457807953
c31	P26_pre	3	0.002909796314258
c31	P27_pre	10	0.00969932104752667
c31	P28_pre	69	0.066925315227934
c31	P29_post_1	23	0.0223084384093113
c31	P29_pre	4	0.00387972841901067
c31	P2_pre	16	0.0155189136760427
c31	P30_post_1	87	0.0843840931134821
c31	P30_pre	29	0.0281280310378274
c31	P33_post_1	35	0.0339476236663434
c31	P33_pre	18	0.017458777885548
c31	P34_pre	26	0.0252182347235693
c31	P35_post_1	14	0.0135790494665373
c31	P35_pre	19	0.0184287099903007
c31	P36_post_1	29	0.0281280310378274
c31	P37_post_1	24	0.023278370514064
c31	P38_post_1	133	0.129000969932105
c31	P3_pre	8	0.00775945683802134
c31	P4_pre	6	0.005819592628516
c31	P5_pre	2	0.00193986420950533
c31	P6_pre	10	0.00969932104752667
c31	P7_pre	4	0.00387972841901067
c31	P8_pre	8	0.00775945683802134
c31	P9_pre	2	0.00193986420950533
c32	P10_post_1	1	0.00114810562571757
c32	P10_pre	31	0.0355912743972445
c32	P11_pre	2	0.00229621125143513
c32	P12_pre	12	0.0137772675086108
c32	P13_post_1	24	0.0275545350172216
c32	P13_post_2	18	0.0206659012629162
c32	P13_pre	7	0.00803673938002296
c32	P14_pre	5	0.00574052812858783
c32	P15_pre	8	0.00918484500574053
c32	P17_pre	5	0.00574052812858783
c32	P18_pre	2	0.00229621125143513
c32	P19_pre	9	0.0103329506314581
c32	P1_post_1	18	0.0206659012629162
c32	P1_post_2	12	0.0137772675086108
c32	P1_post_3	6	0.0068886337543054
c32	P1_pre	50	0.0574052812858783
c32	P20_pre	4	0.00459242250287026
c32	P21_pre	1	0.00114810562571757
c32	P23_pre	11	0.0126291618828932
c32	P24_pre	7	0.00803673938002296
c32	P25_pre	404	0.463834672789897
c32	P27_pre	10	0.0114810562571757
c32	P28_pre	31	0.0355912743972445
c32	P29_post_1	4	0.00459242250287026
c32	P29_pre	7	0.00803673938002296
c32	P2_pre	9	0.0103329506314581
c32	P30_post_1	4	0.00459242250287026
c32	P30_pre	21	0.0241102181400689
c32	P33_post_1	10	0.0114810562571757
c32	P33_pre	71	0.0815154994259472
c32	P34_pre	2	0.00229621125143513
c32	P35_post_1	8	0.00918484500574053
c32	P35_pre	23	0.026406429391504
c32	P36_post_1	4	0.00459242250287026
c32	P38_post_1	5	0.00574052812858783
c32	P3_pre	8	0.00918484500574053
c32	P4_pre	3	0.0034443168771527
c32	P5_pre	2	0.00229621125143513
c32	P6_pre	1	0.00114810562571757
c32	P7_pre	2	0.00229621125143513
c32	P8_pre	1	0.00114810562571757
c32	P9_pre	8	0.00918484500574053
c33	P10_pre	13	0.0448275862068966
c33	P11_pre	6	0.0206896551724138
c33	P12_pre	6	0.0206896551724138
c33	P13_post_1	22	0.0758620689655172
c33	P13_post_2	13	0.0448275862068966
c33	P13_pre	4	0.0137931034482759
c33	P15_pre	9	0.0310344827586207
c33	P17_pre	8	0.0275862068965517
c33	P18_pre	8	0.0275862068965517
c33	P19_pre	12	0.0413793103448276
c33	P1_post_1	10	0.0344827586206897
c33	P1_post_2	5	0.0172413793103448
c33	P1_post_3	4	0.0137931034482759
c33	P1_pre	29	0.1
c33	P20_pre	1	0.00344827586206897
c33	P21_pre	1	0.00344827586206897
c33	P22_pre	4	0.0137931034482759
c33	P23_pre	3	0.0103448275862069
c33	P24_pre	4	0.0137931034482759
c33	P25_pre	19	0.0655172413793104
c33	P27_pre	3	0.0103448275862069
c33	P28_pre	27	0.0931034482758621
c33	P29_post_1	9	0.0310344827586207
c33	P29_pre	5	0.0172413793103448
c33	P2_pre	3	0.0103448275862069
c33	P30_post_1	1	0.00344827586206897
c33	P30_pre	11	0.0379310344827586
c33	P33_post_1	3	0.0103448275862069
c33	P33_pre	2	0.00689655172413793
c33	P34_pre	6	0.0206896551724138
c33	P35_pre	4	0.0137931034482759
c33	P36_post_1	11	0.0379310344827586
c33	P37_post_1	1	0.00344827586206897
c33	P38_post_1	2	0.00689655172413793
c33	P3_pre	1	0.00344827586206897
c33	P4_pre	4	0.0137931034482759
c33	P5_pre	2	0.00689655172413793
c33	P6_pre	4	0.0137931034482759
c33	P7_pre	1	0.00344827586206897
c33	P8_pre	9	0.0310344827586207
c34	P25_pre	70	1
