Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	64/218	0.00632987683840649	0.0267542794369981	0	0	1.48261251563029	7.50568805349703	ITGB1;CYFIP1;NCKAP1;ARPC1B;ITGB2;ARAF;BRK1;ITGAL;FGF2;ACTB;ACTG1;PPP1CB;PPP1CC;CFL2;RAC3;ITGB8;ITGAV;RAC1;HRAS;ACTR3;ARHGEF12;PPP1R12A;ITGA4;ACTN1;ITGA2;RHOA;VAV1;MYL5;TIAM1;MYH9;PFN1;RAF1;ARHGEF6;ITGA9;ROCK1;SRC;LPAR2;PDGFA;IQGAP1;CDC42;GNA13;ACTR3C;NRAS;GNA12;PIP5K1A;NCKAP1L;PIP5K1C;PAK2;MYH10;WASF2;MAPK3;RDX;ARPC4;ARPC5;SSH3;PTK2;PPP1CA;SSH1;MYLPF;PIKFYVE;ARPC2;ARPC3;KRAS;FGFR1
Cellular senescence	48/156	0.00651079925274225	0.0271568863568328	0	0	1.5844388211538	7.97652935692277	ITPR1;PTEN;CACNA1D;ETS1;FOXO1;ZFP36L2;ZFP36L1;PPP1CB;PPP1CC;CCND3;NRAS;CCND1;RBBP4;AKT2;RASSF5;CAPN1;NBN;BTRC;HRAS;MAPK3;CDKN2B;SMAD3;TSC2;NFATC2;TSC1;NFATC1;HIPK1;NFKB1;HIPK3;MTOR;GADD45G;HIPK2;PPP1CA;MAPK11;CDK6;CCNE2;MAPKAPK2;CDK1;MDM2;VDAC2;VDAC1;CALM3;KRAS;RAF1;SQSTM1;PPID;MCU;SLC25A6
ErbB signaling pathway	29/85	0.00674254582709728	0.0274370513132555	0	0	1.84428784110988	9.22018085943044	CDKN1B;SRC;ARAF;CBLB;CBL;AREG;ELK1;NRAS;AKT2;NCK2;MAP2K7;HRAS;PAK2;NCK1;MAPK3;STAT5A;STAT5B;JUN;BAD;PRKCA;MTOR;PTK2;MAPK10;RPS6KB1;RPS6KB2;GRB2;KRAS;RAF1;HBEGF
SNARE interactions in vesicular transport	14/33	0.00675107256288305	0.0274370513132555	0	0	2.62141544228066	13.1019756447062	STX17;GOSR1;SNAP23;STX18;USE1;STX11;BET1L;VAMP7;STX6;STX5;VAMP4;SNAP29;YKT6;VAMP5
Fatty acid degradation	17/43	0.00698311227322083	0.0280208429191266	0	0	2.3266946621218	11.5503185862812	GCDH;ACADVL;CPT1A;ACAA2;ECHS1;ACSL1;ECI1;ACSL4;ACAT2;ALDH3A2;HADHB;HADHA;CPT2;CYP2U1;HADH;ACADS;ALDH9A1
Spliceosome	46/150	0.00812218811411079	0.032184170402164	0	0	1.57650299803668	7.58795437361314	ISY1;SF3B4;SF3B2;SF3B3;DHX8;DDX42;HNRNPU;U2AF1;PRPF19;USP39;U2AF1L4;SART1;ZMAT2;PUF60;SNRPD1;U2AF2;DHX16;TXNL4A;HNRNPA1;SMNDC1;BCAS2;CTNNBL1;HNRNPA3;BUD31;THOC1;CDC5L;PRPF40A;CWC15;PLRG1;PRPF4;HNRNPK;LSM6;SNW1;PRPF18;PHF5A;SYF2;ACIN1;SRSF4;PRPF31;HNRNPC;SNRPC;SRSF6;SLU7;SRSF8;SNRPB;HSPA1A
Glycerolipid metabolism	22/61	0.00837856993939023	0.0327902058121815	0	0	2.00796261441128	9.60223390479264	DGKG;AGPAT5;GK;AGK;DGKA;AKR1A1;MBOAT1;LPL;LCLAT1;AGPAT2;AGPAT3;ALDH3A2;PLPP5;TKFC;GPAT4;GPAT2;GLA;LPIN2;DGKI;PLPP1;ALDH9A1;DGKH
Fluid shear stress and atherosclerosis	43/139	0.00869423277006112	0.0336106315623094	0	0	1.59621773514093	7.57420538952516	HSP90AB1;SDC4;SRC;KEAP1;PDGFA;PLAT;ACTB;ACTG1;TXN2;IKBKB;SUMO1;CTSL;AKT2;SUMO2;HMOX1;RAC3;ITGAV;IKBKG;RAC1;MAP2K7;MAP2K5;MAP3K5;MEF2A;PIAS4;GSTM4;GSTM2;JUN;HSP90AA1;GSTM1;CHUK;GSTO1;CAV1;MMP9;NFKB1;PTK2;RHOA;ACVR2A;MAPK10;MAPK11;CTNNB1;CALM3;SQSTM1;NFE2L2
Endometrial cancer	21/58	0.00938997723631951	0.035862925107389	0	0	2.02009416824232	9.43002665616488	PDPK1;BAD;LEF1;TCF7;ARAF;PTEN;ILK;AXIN2;MLH1;ELK1;GADD45G;CASP9;NRAS;CCND1;AKT2;CTNNB1;GRB2;KRAS;RAF1;HRAS;MAPK3
Adipocytokine signaling pathway	24/69	0.0100116699606927	0.0377821354468997	0	0	1.89857393426371	8.74104174145669	CPT1A;CHUK;ACSL1;STAT3;PRKAG1;IRS2;ACSL4;TRAF2;PTPN11;PRKAB1;MTOR;NFKB1;CAMKK2;IKBKB;MAPK10;NFKBIA;SOCS3;STK11;G6PC3;AKT2;IKBKG;NFKBIE;PCK2;NFKBIB
Sulfur metabolism	6/10	0.0103154044388373	0.0384703906718991	0	0	5.33185235816815	24.3885161100122	MPST;TST;ETHE1;SQOR;SUOX;PAPSS1
Purine metabolism	40/129	0.0106314624770028	0.0391880651768593	0	0	1.60125904616933	7.27602105262835	PRPS2;GUCY1B1;CANT1;GMPR2;PDE3B;AK2;NUDT2;NTPCR;NUDT5;AK6;NT5C2;FHIT;AK9;PAPSS1;DGUOK;ATIC;PDE6D;PGM2;PDE6B;NUDT16;PDE8B;PGM1;ENTPD1;ADSL;ENTPD4;PDE4D;NME2;NME3;AMPD3;PAICS;APRT;NME1;NT5C3B;PKM;NME6;HPRT1;PDE7B;ADPRM;GART;ITPA
Proteoglycans in cancer	59/205	0.0130594681410439	0.047584498858746	0	0	1.44075879543042	6.25036014564934	ITGB1;ARAF;ELK1;FGF2;ACTB;ACTG1;PPP1CB;PPP1CC;CCND1;CTSL;AKT2;ITGAV;RAC1;PRKACA;HRAS;ARHGEF12;PPP1R12A;PDPK1;ITGA2;PRKCA;ANK1;MMP9;RHOA;VAV1;TIAM1;CTTN;HCLS1;RAF1;HBEGF;SDC4;ROCK1;SRC;ITPR1;TWIST1;IQGAP1;CBL;HIF1A;CDC42;NRAS;MAPK3;FZD3;CAV1;FZD6;RDX;STAT3;PTPN11;PTK2;MTOR;PPP1CA;MAPK11;RPS6KB1;RPS6KB2;MDM2;PDCD4;CTNNB1;FAS;GRB2;KRAS;FGFR1
Fc epsilon RI signaling pathway	23/68	0.0164443272278285	0.0592369514911551	0	0	1.8190505235336	7.47224973790611	CSF2;PDPK1;IL13;PLA2G4C;PRKCA;GAB2;VAV1;MAPK10;MAPK11;NRAS;IL5;AKT2;ALOX5AP;RAC3;LCP2;GRB2;KRAS;RAC1;RAF1;MAP2K7;HRAS;LAT;MAPK3
Non-small cell lung cancer	24/72	0.0174310091677157	0.0620857292827627	0	0	1.77956989247312	7.20637632821992	STAT5A;STAT5B;PDPK1;BAD;STAT3;ARAF;PRKCA;FHIT;GADD45G;CASP9;EML4;NRAS;CDK6;CCND1;KIF5C;AKT2;KIF5B;RASSF5;GRB2;KRAS;RAF1;HRAS;JAK3;MAPK3
Nucleotide excision repair	17/47	0.0185607936467843	0.0653752398447845	0	0	2.01595096695599	8.03699936323374	RFC2;RPA1;GTF2H1;GTF2H3;GTF2H4;RAD23B;GTF2H5;POLD3;POLD4;CDK7;ERCC4;ERCC1;RPA3;POLD2;ERCC2;ERCC6;CUL4B
Hepatitis C	46/157	0.0189974237860289	0.0661778389029799	0	0	1.4764168629425	5.85170721946677	YWHAE;YWHAB;ARAF;PPP2R2A;CASP9;IKBKB;PPP2CA;SOCS3;PPP2CB;NRAS;CCND1;YWHAQ;PPP2R1A;AKT2;IKBKG;HRAS;IKBKE;YWHAG;YWHAH;MAPK3;IFNAR2;CHUK;BAD;STAT1;EIF2AK1;STAT3;TRAF2;EIF2AK4;TYK2;CFLAR;TICAM1;EIF2S1;NFKB1;NFKBIA;CLDN5;CDK6;TRAF3;PSME3;PPP2R2D;IRF7;CTNNB1;FAS;GRB2;EIF3E;KRAS;RAF1
NOD-like receptor signaling pathway	52/181	0.0194636370048448	0.0665394823790845	0	0	1.4364235774578	5.65837027559773	YWHAE;HSP90AB1;TXN2;IKBKB;PSTPIP1;NAMPT;IKBKG;IKBKE;CTSB;IFNAR2;CASR;HSP90AA1;CHUK;TRAF2;TYK2;TICAM1;RHOA;TRAF3;TRAF5;IRF7;VDAC2;VDAC1;RBCK1;PLCB2;BIRC2;BIRC3;RNF31;ITPR1;BRCC3;NOD2;TANK;GABARAP;NLRP6;IFI16;MFN2;TP53BP1;GBP2;MAPK3;JUN;STAT1;CARD6;NFKB1;NFKBIA;MAPK10;MAPK11;TRIP6;TAB3;TAB2;PKN1;SUGT1;MCU;NFKBIB
Kaposi sarcoma-associated herpesvirus infection	55/193	0.0195210468809302	0.0665394823790845	0	0	1.4203649903159	5.5909288344367	CSF2;FGF2;IKBKB;CASP9;CCND1;AKT2;EP300;IKBKG;RAC1;CCR4;HRAS;IKBKE;IFNAR2;CHUK;TRAF2;TYK2;ATG14;TICAM1;CREB1;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;RAF1;BECN1;SRC;TCF7;LEF1;ITPR1;HIF1A;GABARAP;GNG10;NRAS;GNG5;GNG4;UBC;MAP2K7;MAPK3;JUN;STAT1;STAT3;NFATC2;NFATC1;NFKB1;MTOR;NFKBIA;MAPK10;MAPK11;CDK6;GNB1;CTNNB1;FAS;CALM3;KRAS
Fatty acid elongation	11/27	0.0218204411627196	0.0735859558359798	0	0	2.44467096259124	9.35064171899967	HADHB;ELOVL1;HADHA;HACD1;ACAA2;ECHS1;ACOT7;MECR;ELOVL5;HADH;HACD2
Osteoclast differentiation	38/127	0.0223272545594633	0.0745025231089459	0	0	1.52049781702181	5.78085237122013	NCF4;SIRPG;RELB;IKBKB;SOCS3;SOCS1;AKT2;TNFSF11;ACP5;IKBKG;RAC1;MAP2K7;JUNB;MAPK3;IFNAR2;JUN;CHUK;STAT1;IFNGR2;NFATC2;NFATC1;TRAF2;GAB2;TYK2;NFKB1;NFKB2;NFKBIA;MAPK10;CYLD;MAPK11;CREB1;LCK;GRB2;TAB2;LCP2;PPARG;SQSTM1;MAP3K14
Homologous recombination	15/41	0.0234905360712722	0.0772499775351942	0	0	2.05202845100105	7.6974822411091	MUS81;BARD1;BLM;ABRAXAS1;RPA1;BRCC3;POLD3;SEM1;BABAM2;POLD4;RAD51C;RPA3;POLD2;RBBP8;NBN
Notch signaling pathway	20/59	0.0236380057442077	0.0772499775351942	0	0	1.82458608058608	6.83289140854193	NOTCH2;TLE3;NOTCH1;JAG1;MAML2;MAML1;DTX3;PSEN1;RFNG;RBPJ;HEYL;NCSTN;APH1B;ATXN1;SNW1;NUMB;DVL2;EP300;DVL3;HES1
RNA polymerase	12/31	0.0259809084655943	0.0840402855468713	0	0	2.24590222990742	8.1984264535608	POLR2J3;POLR2C;POLR3D;POLR2D;POLR1C;POLR3E;POLR2E;POLR1E;POLR2G;POLR2H;POLR2J;POLR2K
Glycolysis / Gluconeogenesis	22/67	0.0263613551621008	0.0844095917816763	0	0	1.73956348298905	6.32480260686393	GPI;TPI1;PGAM1;AKR1A1;PDHB;HK1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;PGM2;ALDOC;GALM;DLAT;ALDOA;DLD;GAPDH;PGM1;PFKP;ALDH9A1;PCK2
Hedgehog signaling pathway	19/56	0.0267161805858752	0.0846902924572244	0	0	1.82686891644844	6.6178068593346	EVC2;CSNK1G3;MGRN1;CSNK1A1;SMURF1;CUL3;TPTEP2-CSNK1E;IQCE;CUL1;ARRB1;CSNK1D;MOSMO;EVC;CCND1;KIF3A;SUFU;SPOP;BTRC;PRKACA
Adherens junction	23/71	0.0275430589444701	0.0861233193652458	0	0	1.70503106892345	6.12447964572684	PTPN1;SMAD4;SMAD3;SRC;ACTN1;LEF1;TCF7;PTPRJ;LMO7;IQGAP1;NLK;ACTB;RHOA;ACTG1;CDC42;CSNK2B;EP300;RAC3;CTNNB1;RAC1;WASF2;MAPK3;FGFR1
Human cytomegalovirus infection	62/225	0.0277116043383441	0.0861233193652458	0	0	1.35556062122759	4.86091028688746	ATF2;CGAS;ELK1;IKBKB;CASP9;AKAP13;CREB3L3;CCND1;CREB3L4;AKT2;RAC3;ITGAV;IKBKG;RAC1;PRKACA;HRAS;IL6R;ARHGEF12;CHUK;TSC2;PRKCA;TSC1;TRAF2;RHOA;CREB3;CREB1;TRAF5;RAF1;PLCB2;PTGER4;ATF6B;ROCK1;SRC;ITPR1;GNAI2;GNA13;GNG10;NRAS;GNG5;GNG4;GNA12;MAPK3;IL10RB;STAT3;NFATC2;NFATC1;PTK2;NFKB1;MTOR;NFKBIA;MAPK11;CDK6;RPS6KB1;SP1;GNB1;RPS6KB2;MDM2;CTNNB1;FAS;CALM3;GRB2;KRAS
Lipid and atherosclerosis	59/215	0.0335776501380316	0.10334092324035	0	0	1.34753021809064	4.57337554102945	HSP90AB1;NCF4;IKBKB;CASP9;CASP6;AKT2;TNFSF10;IKBKG;RAC1;HRAS;IKBKE;MAP3K5;HSP90AA1;TICAM2;CHUK;PDPK1;PRKCA;TRAF2;TICAM1;MMP9;RHOA;VAV1;TRAF3;IRF7;PPARG;PLCB2;SRC;ITPR1;LY96;TANK;HSPD1;RAP1B;CDC42;NRAS;RAP1A;MAP2K7;MAPK3;JUN;HSPA4;BAD;STAT3;NFATC2;TNFRSF10B;NFATC1;POU2F2;EIF2S1;PTK2;NFKB1;MIB1;NFKBIA;MAPK10;MAPK11;CD40LG;FAS;CALM3;TAB2;KRAS;HSPA1A;NFE2L2
N-Glycan biosynthesis	17/50	0.0342169902917098	0.104296018485308	0	0	1.83232969253983	6.18417311712006	DPAGT1;B4GALT3;ALG8;ALG5;ALG3;ALG12;ALG1;DDOST;DPM2;FUT8;MAN2A2;MGAT5B;MGAT4B;MAN1A1;MAN1B1;MGAT2;STT3B
Inflammatory bowel disease	21/65	0.0351520065275388	0.106125581611712	0	0	1.69795173961841	5.68486735553315	IL21;IL10;JUN;IL4R;SMAD3;STAT1;IFNGR2;IL13;STAT3;RORA;NFATC1;GATA3;NOD2;NFKB1;MAF;IL5;STAT4;IL17F;TLR5;IL18R1;IL17A
MAPK signaling pathway	78/294	0.0357393822752504	0.106880982842022	0	0	1.28726867938126	4.28853824844158	ATF2;FLT1;ARAF;HSPB1;ARRB1;ELK1;AREG;FGF2;DUSP16;ELK4;RPS6KA4;IKBKB;RPS6KA3;AKT2;RPS6KA1;RAC3;MAP3K8;IKBKG;RAC1;PRKACA;HRAS;MAP3K5;DUSP4;MAP4K1;DUSP5;DUSP2;DUSP3;CHUK;PLA2G4C;PRKCA;TRAF2;PGF;PPM1A;PPM1B;MAPKAPK3;RASA1;MAPKAPK2;RAPGEF2;MAPT;RAF1;PDGFA;CACNA1D;NLK;RELB;STK3;RAP1B;CDC42;NRAS;RAP1A;GNA12;MAP2K7;PAK2;MAP4K3;MAP2K5;MAPK3;MAP3K2;NTRK1;MAP3K3;NTRK2;JUN;MAP3K1;NFATC1;NFKB1;GADD45G;NFKB2;MAPK10;MAPK11;FAS;GRB2;TAB2;KRAS;PTPN7;LAMTOR3;MAP3K14;MAP3K11;HSPA1A;FGFR1;MAP3K12
Transcriptional misregulation in cancer	53/192	0.038071522931044	0.112791334291037	0	0	1.35815474750554	4.43884182219885	ATF1;CSF2;CDKN1B;FLT1;CCNT1;LDB1;PLAT;ELK4;LYL1;NFKBIZ;KDM6A;SS18;TFE3;TRAF1;MMP9;RUNX2;SUPT3H;RUNX1;ETV6;ETV7;MAF;ZEB1;EWSR1;PPARG;BIRC2;BIRC3;CEBPA;CEBPB;DOT1L;PRCC;PDGFA;FOXO1;FUT8;NSD2;NTRK1;SMAD1;ZBTB17;ARNT2;BCL11B;ZBTB16;ASPSCR1;PBX3;NFKB1;PTK2;PML;GADD45G;CDK9;BCL6;SP1;ID2;MDM2;REL;CDK14
B cell receptor signaling pathway	25/81	0.0395671791415723	0.116136998035911	0	0	1.58844802222949	5.13029844069807	IFITM1;DAPP1;BCL10;IKBKB;CD79B;CD79A;NRAS;AKT2;RAC3;IKBKG;RAC1;HRAS;MAPK3;JUN;CHUK;NFATC2;NFATC1;VAV1;NFKB1;NFKBIA;GRB2;KRAS;RAF1;NFKBIE;NFKBIB
Fc gamma R-mediated phagocytosis	29/97	0.0421961333296235	0.122132676459229	0	0	1.51765312171593	4.80401969672828	ARPC1B;ASAP1;PLD2;CDC42;ACTR3C;AKT2;CFL2;PIP5K1A;PIP5K1C;RAC1;WASF2;MAPK3;ACTR3;SPHK2;PLA2G4C;PRKCA;ARPC4;ARPC5;GAB2;VAV1;DNM2;PTPRC;ARPC2;RPS6KB1;ARPC3;RPS6KB2;RAF1;PLPP1;LAT
Fructose and mannose metabolism	12/33	0.0423804240079343	0.122132676459229	0	0	2.03174603174603	6.42248883054854	GMPPB;PFKL;PFKFB3;TKFC;TPI1;GMDS;GMPPA;SORD;ALDOC;ALDOA;PFKP;HK1
HIF-1 signaling pathway	32/109	0.0433285954568629	0.123740223061491	0	0	1.47907284097979	4.64272454018438	PFKFB3;CDKN1B;FLT1;TFRC;PDHB;HIF1A;HK1;AKT2;EP300;HMOX1;ELOB;ELOC;TIMP1;VHL;IL6R;EIF4E;MAPK3;EGLN1;IFNGR2;STAT3;ARNT;PRKCA;NFKB1;MTOR;PFKL;RPS6KB1;RPS6KB2;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Amino sugar and nucleotide sugar metabolism	16/48	0.0466733955932483	0.132102378598747	0	0	1.77814569536424	5.44927144950138	GPI;NPL;RENBP;HK1;GMPPB;NANP;GALE;CYB5R3;GNPDA1;NAGK;GMDS;GMPPA;PGM2;NANS;PGM1;GALK1
IL-17 signaling pathway	28/94	0.0472926218416294	0.132670452422978	0	0	1.50957248232265	4.60631095508979	CEBPB;CSF2;HSP90AB1;ELAVL1;IKBKB;IKBKG;IKBKE;MAPK3;HSP90AA1;JUN;CHUK;CCL20;IL13;TRAF2;IL17RE;MMP9;IL17RB;NFKB1;MAPK10;NFKBIA;MAPK11;IL5;TRAF3;TRAF5;TAB3;IL17F;TAB2;IL17A
Glyoxylate and dicarboxylate metabolism	11/30	0.0479936346923757	0.1328662540714	0	0	2.05827410679985	6.25033399088319	CS;GRHPR;MDH1;GLDC;SHMT2;MDH2;CAT;HYI;ACO2;DLD;ACAT2
Oxytocin signaling pathway	43/154	0.0482006915400979	0.1328662540714	0	0	1.37917743110758	4.18219269376882	RYR1;RYR2;GUCY1B1;ROCK1;SRC;ITPR1;PRKAG1;CACNA1D;MYL6B;ELK1;ACTB;ACTG1;CAMKK2;GNAI2;PPP1CB;PPP1CC;RGS2;NRAS;CCND1;CD38;PRKACA;HRAS;MAP2K5;KCNJ2;MAPK3;JUN;KCNJ6;CAMK1D;PPP1R12A;PLA2G4C;NFATC2;PRKCA;NFATC1;EEF2;PRKAB1;RHOA;PPP1CA;MYL6;CALM3;KRAS;CAMK1;RAF1;PLCB2
Bladder cancer	14/41	0.0499995790929569	0.136636780797132	0	0	1.84375290606745	5.52340560620222	SRC;DAPK2;DAPK3;ARAF;MMP9;TYMP;NRAS;CCND1;MDM2;KRAS;RAF1;HRAS;MAPK3;HBEGF
One carbon pool by folate	8/20	0.0532394751383714	0.143903966647584	0	0	2.36957677987995	6.94986240544231	ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTHFD2L;MTHFS;GART
Measles	39/139	0.0539367871872527	0.143903966647584	0	0	1.38818870523416	4.05343123418965	CDKN1B;CBLB;BBC3;CASP9;IKBKB;CCND3;CCND1;AKT2;IKBKG;IKBKE;JAK3;SLAMF1;IFNAR2;STAT5A;STAT5B;JUN;CHUK;BAD;STAT1;EIF2AK1;STAT3;EIF2AK4;TYK2;EIF2S1;NFKB1;NFKBIA;MAPK10;CDK6;CCNE2;TRAF3;CSNK2B;CD28;IRF7;FAS;RAB9A;TAB2;NFKBIB;TP73;HSPA1A
Glucagon signaling pathway	31/107	0.0542525988568989	0.143903966647584	0	0	1.45146594143471	4.22972326100278	ATF2;PYGB;CRTC2;PDE3B;ITPR1;PRKAG1;PDHB;FOXO1;GYS1;PPP4C;CREB3L3;CREB3L4;SIK1B;AKT2;EP300;PRKACA;PCK2;CPT1A;PRMT1;PGAM1;PPP4R3A;PRKAB1;CREB3;PFKL;G6PC3;CREB1;PKM;SIK1;CALM3;PLCB2;PFKP
Growth hormone synthesis, secretion and action	34/119	0.0544746876899372	0.143903966647584	0	0	1.42352671405641	4.14248997176044	ATF2;ATF6B;ITPR1;IRS2;CACNA1D;GNAI2;SOCS3;NRAS;SOCS1;CREB3L3;CREB3L4;AKT2;EP300;PRKACA;JUNB;HRAS;MAPK3;STAT5A;STAT5B;MAP3K1;STAT1;STAT3;PRKCA;SSTR2;PTK2;MTOR;MAPK10;CREB3;MAPK11;CREB1;GRB2;KRAS;RAF1;PLCB2
Focal adhesion	54/201	0.0575250447441403	0.150706108957789	0	0	1.30809697756089	3.7353165265405	ITGB1;FLT1;PTEN;ILK;ELK1;ACTB;ACTG1;PPP1CB;PPP1CC;CCND3;CCND1;AKT2;RAC3;ITGB8;ITGAV;RAC1;HRAS;PPP1R12A;ITGA4;PDPK1;ACTN1;ITGA2;PRKCA;RHOA;VAV1;PGF;MYL5;RAPGEF1;COL6A3;RAF1;BIRC2;BIRC3;ITGA9;ROCK1;SRC;PDGFA;RAP1B;CDC42;RAP1A;PIP5K1A;PIP5K1C;PAK2;MAPK3;JUN;BAD;CAV1;PARVB;PTK2;PPP1CA;MYLPF;MAPK10;CTNNB1;GRB2;COL9A2
Small cell lung cancer	27/92	0.0598478967212965	0.154893526136432	0	0	1.47781065088757	4.16143940992142	ITGB1;CDKN1B;PTEN;FHIT;CASP9;IKBKB;CCND1;AKT2;ITGAV;IKBKG;ZBTB17;CDKN2B;CHUK;ITGA2;TRAF2;TRAF1;NFKB1;PTK2;GADD45G;NFKBIA;CDK6;CCNE2;TRAF3;TRAF5;CKS2;BIRC2;BIRC3
Galactose metabolism	11/31	0.0601006426333791	0.154893526136432	0	0	1.95523494525547	5.4976020297497	GALE;PFKL;G6PC3;GLB1;PGM2;GALM;GLA;PGM1;PFKP;HK1;GALK1
Nicotinate and nicotinamide metabolism	12/35	0.0648438112009428	0.165320058901305	0	0	1.85483438978663	5.07440733673996	NMNAT1;NAPRT;QPRT;NAMPT;CD38;NMNAT3;SIRT6;SIRT7;NADSYN1;NT5C2;NADK;SIRT3
Apelin signaling pathway	38/137	0.0656766621524473	0.165320058901305	0	0	1.36603120950149	3.71971887721338	RYR1;RYR2;BECN1;HDAC5;PDE3B;ITPR1;PRKAG1;PLAT;GABARAP;GNAI2;GNA13;GNG10;NRAS;CCND1;GNG5;GNG4;AKT2;PRKACA;HRAS;MEF2D;MAPK3;MEF2A;SMAD4;JAG1;SMAD3;SPHK2;PRKAB1;MTOR;ACTA2;SLC8A3;RPS6KB1;GNB1;RPS6KB2;CALM3;PIK3C3;KRAS;RAF1;PLCB2
Vibrio cholerae infection	16/50	0.0657108120554082	0.165320058901305	0	0	1.67333396021117	4.55563798529936	ATP6V1A;ATP6V0B;ATP6AP1;KDELR1;PRKCA;TCIRG1;ACTB;ACTG1;SEC61A2;ATP6V0A2;ATP6V1E1;PRKACA;ATP6V0D1;ATP6V0C;ATP6V1D;ATP6V1F
PI3K-Akt signaling pathway	90/354	0.0664808927953409	0.165940496189945	0	0	1.21484003801077	3.29323781780497	ITGB1;YWHAE;ATF2;CRTC2;CDKN1B;FLT1;HSP90AB1;YWHAB;PTEN;PPP2R2A;AREG;FGF2;IKBKB;CASP9;GYS1;CCND3;STK11;CREB3L3;CCND1;YWHAQ;CREB3L4;PPP2R1A;AKT2;MYB;MLST8;ITGB8;ITGAV;IKBKG;RAC1;HRAS;JAK3;IL6R;YWHAG;YWHAH;IFNAR2;HSP90AA1;IL4R;CHUK;ITGA4;PDPK1;ITGA2;PPP2R5B;TSC2;PRKCA;TSC1;PPP2R5D;PGF;CREB3;CREB1;CCNE2;DDIT4;COL6A3;SGK1;RAF1;EIF4E2;ITGA9;PHLPP1;ATF6B;LPAR2;PDGFA;PPP2CA;PPP2CB;GNG10;NRAS;BCL2L11;GNG5;GNG4;EIF4E;PCK2;MAPK3;NTRK1;NTRK2;BAD;PTK2;NFKB1;EPOR;MTOR;CDK6;G6PC3;RPS6KB1;IL7;GNB1;PPP2R2D;RPS6KB2;MDM2;GRB2;KRAS;COL9A2;PKN1;FGFR1
Ubiquinone and other terpenoid-quinone biosynthesis	5/11	0.0719028077478072	0.178036163394072	0	0	2.96108580106302	7.79488060038966	VKORC1L1;COQ2;GGCX;COQ6;COQ5
Central carbon metabolism in cancer	21/70	0.0730116758398404	0.178036163394072	0	0	1.52420145012738	3.98904234556226	NTRK1;PGAM1;NTRK3;PTEN;SIRT6;PDHB;HIF1A;MTOR;HK1;SIRT3;NRAS;PFKL;PKM;SCO2;AKT2;KRAS;RAF1;HRAS;PFKP;MAPK3;FGFR1
Prolactin signaling pathway	21/70	0.0730116758398404	0.178036163394072	0	0	1.52420145012738	3.98904234556226	STAT5A;STAT5B;SRC;STAT1;STAT3;ESR2;NFKB1;MAPK10;SOCS3;MAPK11;NRAS;SOCS1;CCND1;AKT2;TNFSF11;GRB2;KRAS;RAF1;SOCS6;HRAS;MAPK3
Pyruvate metabolism	15/47	0.0747318524946684	0.180839673593969	0	0	1.66663099315068	4.32298892191957	MDH1;MDH2;AKR1A1;PDHB;ACAT2;ALDH3A2;GRHPR;PKM;LDHD;DLAT;ME2;HAGH;DLD;PCK2;ALDH9A1
Sulfur relay system	4/8	0.0761690677566626	0.182921170294409	0	0	3.55294921430198	9.14813304597071	MPST;CTU1;TST;URM1
Breast cancer	40/147	0.0775528984045189	0.184844126272425	0	0	1.33034325139221	3.40141499393423	NOTCH2;NOTCH1;TCF7;LEF1;ARAF;PTEN;FGF2;LRP6;FRAT1;NRAS;FRAT2;CCND1;AKT2;DVL2;TNFSF11;DVL3;HES1;HRAS;MAPK3;NCOA1;FZD3;JUN;JAG1;CSNK1A1;FZD6;AXIN2;ESR2;MTOR;GADD45G;NFKB2;HEYL;CDK6;RPS6KB1;SP1;RPS6KB2;CTNNB1;GRB2;KRAS;RAF1;FGFR1
Vasopressin-regulated water reabsorption	14/44	0.0851202287458836	0.201366511286904	0	0	1.65905805371681	4.08740567548507	DCTN6;DCTN5;RAB5B;RAB5C;DCTN2;DYNLL1;RAB11B;DYNC2LI1;CREB3;CREB1;CREB3L3;CREB3L4;PRKACA;RAB5A
Long-term depression	18/60	0.092007619817532	0.216047522090057	0	0	1.52384216195046	3.63571045178078	RYR1;GUCY1B1;PLA2G4C;ARAF;ITPR1;PRKCA;GNAI2;GNA13;PPP2CA;PPP2CB;NRAS;PPP2R1A;GNA12;KRAS;RAF1;HRAS;PLCB2;MAPK3
Sphingolipid metabolism	15/49	0.101538464039425	0.236674213974248	0	0	1.56839242546334	3.58741159256014	ARSA;CERS4;CERS5;CERS6;SPHK2;SGMS2;SGPP2;GALC;SMPD2;UGCG;NEU4;GLB1;PSAP;GLA;PLPP1
Glycosaminoglycan biosynthesis	16/53	0.103001101029492	0.236902285368016	0	0	1.53736197947205	3.49444776403616	CSGALNACT1;B4GALT3;CHST7;CHPF;B3GAT3;B3GALT6;HS2ST1;NDST2;FUT8;CHST11;UST;B3GNT2;CHST1;CHSY3;B4GALT7;CHST2
beta-Alanine metabolism	10/30	0.103130963346329	0.236902285368016	0	0	1.77708095781072	4.03709363463855	ALDH3A2;HADHA;ALDH6A1;ECHS1;SMOX;ABAT;MLYCD;ACADS;HIBCH;ALDH9A1
